"number","rule","path","line","category","url"
"2532","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB101.cs","550","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2532"
"2533","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB101.cs","582","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2533"
"2534","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB101.cs","594","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2534"
"2535","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB101.cs","789","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2535"
"2536","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB101.cs","806","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2536"
"2537","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB101.cs","808","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2537"
"2538","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB101.cs","50","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2538"
"2539","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MySQL/MySqlServer.cs","453","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2539"
"2540","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MySQL/MySqlServer.cs","474","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2540"
"2541","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MySQL/MySqlServer.cs","492","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2541"
"2542","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MySQL/MySqlServer.cs","496","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2542"
"2543","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MySQL/MySqlServer.cs","510","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2543"
"2544","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MySQL/MySqlServer.cs","518","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2544"
"2545","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MySQL/MySqlServer.cs","542","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2545"
"2546","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB101.cs","604","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2546"
"2547","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MySQL/MySqlServer.cs","564","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2547"
"2548","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MySQL/MySqlServer.cs","594","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2548"
"2549","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MySQL/MySqlServer.cs","789","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2549"
"2550","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MySQL/MySqlServer.cs","806","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2550"
"2551","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MySQL/MySqlServer.cs","808","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2551"
"2552","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MySQL/MySqlServer.cs","49","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2552"
"2553","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.Legacy.cs","493","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2553"
"2554","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MySQL/MySqlServer.cs","604","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2554"
"2555","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.Legacy.cs","525","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2555"
"2556","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.Legacy.cs","549","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2556"
"2557","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.Legacy.cs","561","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2557"
"2558","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.cs","542","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2558"
"2559","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.cs","574","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2559"
"2560","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.Legacy.cs","595","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2560"
"2561","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.cs","598","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2561"
"2562","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.cs","610","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2562"
"2563","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.Legacy.cs","643","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2563"
"2564","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.cs","644","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2564"
"2565","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.cs","704","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2565"
"2566","cs/path-combine","FuseCP/Sources/FuseCP.Providers.EnterpriseStorage.Windows2016/Windows2016.cs","81","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2566"
"2567","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.cs","311","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2567"
"2568","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.cs","312","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2568"
"2569","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.Legacy.cs","292","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2569"
"2570","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.Legacy.cs","293","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2570"
"2571","cs/path-combine","FuseCP/Sources/FuseCP.Providers.EnterpriseStorage.Windows2016/Windows2016.cs","377","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2571"
"2572","cs/path-combine","FuseCP/Sources/FuseCP.Providers.EnterpriseStorage.Windows2016/Windows2016.cs","378","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2572"
"2573","cs/path-combine","FuseCP/Sources/FuseCP.Providers.EnterpriseStorage.Windows2016/Windows2016.cs","381","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2573"
"2574","cs/path-combine","FuseCP/Sources/FuseCP.Providers.FTP.FileZilla/FileZilla.cs","393","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2574"
"2575","cs/path-combine","FuseCP/Sources/FuseCP.Providers.FTP.FileZilla/FileZilla.cs","419","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2575"
"2576","cs/path-combine","FuseCP/Sources/FuseCP.Providers.FTP.Gene6/Gene6FTP.cs","140","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2576"
"2577","cs/path-combine","FuseCP/Sources/FuseCP.Providers.FTP.IIs100/MsFTP100.cs","366","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2577"
"2578","cs/path-combine","FuseCP/Sources/FuseCP.Providers.FTP.IIs100/MsFTP100.cs","495","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2578"
"2579","cs/path-combine","FuseCP/Sources/FuseCP.Providers.FTP.IIs100/MsFTP100.cs","1017","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2579"
"2580","cs/path-combine","FuseCP/Sources/FuseCP.Providers.FTP.ServU/ServU.cs","407","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2580"
"2581","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution/BlackBerry5Provider.cs","41","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2581"
"2582","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution/BlackBerry5Provider.cs","54","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2582"
"2583","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution/BlackBerry5Provider.cs","55","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2583"
"2584","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution/BlackBerry5Provider.cs","137","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2584"
"2585","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution/BlackBerry5Provider.cs","182","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2585"
"2586","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution/BlackBerry5Provider.cs","234","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2586"
"2587","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution/BlackBerry5Provider.cs","277","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2587"
"2588","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution/BlackBerry5Provider.cs","365","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2588"
"2589","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution/BlackBerryProvider.cs","96","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2589"
"2590","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution/BlackBerry5Provider.cs","444","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2590"
"2591","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution/BlackBerryProvider.cs","232","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2591"
"2592","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution/BlackBerryProvider.cs","294","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2592"
"2593","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution/BlackBerryProvider.cs","410","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2593"
"2594","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution/BlackBerryProvider.cs","438","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2594"
"2595","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution/BlackBerryProvider.cs","487","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2595"
"2596","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution/BlackBerryProvider.cs","534","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2596"
"2603","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution/Exchange2010.cs","831","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2603"
"2604","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution/HostedSharePointServer.cs","186","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2604"
"2605","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution/HostedSharePointServerImpl.cs","495","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2605"
"2606","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution/HostedSharePointServerImpl.cs","501","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2606"
"2607","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution/Exchange2007.cs","6024","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2607"
"2608","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution/Exchange2007.cs","6039","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2608"
"2613","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","6890","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2613"
"2614","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","6905","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2614"
"2615","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","6924","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2615"
"2616","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","6939","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2616"
"2617","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","6924","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2617"
"2618","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","6939","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2618"
"2619","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2013/HostedSharePointServer2013.cs","168","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2619"
"2621","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2013/HostedSharePointServer2013Impl.cs","373","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2621"
"2622","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2013/HostedSharePointServer2013Impl.cs","387","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2622"
"2623","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2013Ent/HostedSharePointServer2013Ent.cs","168","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2623"
"2625","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2016/HostedSharePointServer2016.cs","168","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2625"
"2627","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2013Ent/HostedSharePointServer2013EntImpl.cs","373","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2627"
"2628","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2013Ent/HostedSharePointServer2013EntImpl.cs","387","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2628"
"2629","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2016/HostedSharePointServer2016Impl.cs","373","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2629"
"2630","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2016/HostedSharePointServer2016Impl.cs","387","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2630"
"2631","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2016Ent/HostedSharePointServer2016Ent.cs","168","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2631"
"2633","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2016Ent/HostedSharePointServer2016EntImpl.cs","373","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2633"
"2634","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2016Ent/HostedSharePointServer2016EntImpl.cs","387","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2634"
"2635","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2019/HostedSharePointServer2019.cs","168","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2635"
"2637","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.AbilityMailServer/AMSHelper.cs","185","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2637"
"2638","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.AbilityMailServer/AMSHelper.cs","194","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2638"
"2639","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2019/HostedSharePointServer2019Impl.cs","373","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2639"
"2640","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.AbilityMailServer/AMSHelper.cs","222","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2640"
"2641","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.AbilityMailServer/AMSHelper.cs","240","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2641"
"2642","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.AbilityMailServer/AMSHelper.cs","260","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2642"
"2643","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.AbilityMailServer/AMSHelper.cs","281","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2643"
"2644","cs/path-combine","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2019/HostedSharePointServer2019Impl.cs","387","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2644"
"2645","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.AbilityMailServer/AMSHelper.cs","350","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2645"
"2646","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.AbilityMailServer/AMSHelper.cs","107","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2646"
"2647","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.AbilityMailServer/AMSHelper.cs","113","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2647"
"2648","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.AbilityMailServer/AMSHelper.cs","117","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2648"
"2649","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.AbilityMailServer/AmsDomain.cs","57","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2649"
"2650","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.AbilityMailServer/AmsMailbox.cs","106","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2650"
"2651","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail10/SmarterMail10.cs","513","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2651"
"2652","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail10/SmarterMail10.cs","544","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2652"
"2653","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail2/SmarterMail2.cs","342","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2653"
"2654","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail2/SmarterMail2.cs","371","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2654"
"2655","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail2/SmarterMail2.cs","1437","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2655"
"2656","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail5/SmarterMail5.cs","182","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2656"
"2657","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail5/SmarterMail5.cs","213","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2657"
"2658","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail6/SmarterMail6.cs","509","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2658"
"2659","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail6/SmarterMail6.cs","540","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2659"
"2660","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail7/SmarterMail7.cs","509","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2660"
